field,transect,plot,sp,cover
c,3,2,john,7.136496465
c,1,4,john,4.718363244
c,1,6,john,1.595769122
c,3,9,john,0.356824823
c,1,12,john,7.938441954
d,1,5,john,8.2713503
d,2,10,john,1.954410048
f,1,1,john,1.954410048
f,1,7,john,3.568248232
f,2,8,john,4.581179783
f,1,19,john,8.955085139
f,1,28,john,2.763953196
f,3,46,john,1.954410048
f,3,86,john,8.627306496
j,3,18,william,2.985410661
j,3,20,william,3.568248232
j,3,21,william,5.02071153
j,4,61,william,4.370193722
j,4,65,william,6.180387232
a,1,1,mary,13.44333911
a,4,1,mary,8.472274969
a,1,2,mary,10.84139725
a,2,2,mary,7.320287814
a,3,2,mary,17.42513336
a,2,3,mary,13.8606754
a,1,4,mary,10.16665982
a,2,4,mary,11.46611559
a,3,4,mary,12.8211428
a,2,5,mary,19.53361898
a,1,6,mary,9.372186132
a,1,7,mary,14.30696596
a,2,7,mary,9.719976425
a,1,8,mary,11.09751287
a,1,9,mary,17.17715
a,2,9,mary,6.838517043
a,1,10,mary,13.47217824
a,1,12,mary,8.502939474
a,4,26,mary,11.96245597
a,3,29,mary,19.31510893
a,1,34,mary,12.24972135
a,2,35,mary,16.72535124
a,4,36,mary,9.842302168
a,4,40,mary,12.07011008
a,3,41,mary,14.25560449
a,4,41,mary,17.75772144
a,4,42,mary,15.90835874
a,4,48,mary,11.64202133
a,3,50,mary,19.42476793
a,3,69,mary,8.910419837
a,4,102,mary,14.01356362
b,1,1,mary,1.334029847
b,3,2,mary,10.586001
b,4,2,mary,2.72414829
b,4,4,mary,15.94545101
b,1,5,mary,0.797884561
b,1,6,mary,6.095006996
b,3,6,mary,17.1994782
b,4,7,mary,1.48520399
b,4,8,mary,7.414365213
b,2,9,mary,4.980906623
b,2,10,mary,1.128379167
b,4,11,mary,4.787307366
b,1,12,mary,0.977205024
b,3,13,mary,5.448296578
b,4,13,mary,4.106124887
b,4,16,mary,3.55017917
b,4,17,mary,7.771190036
b,4,18,mary,6.032388615
b,3,19,mary,6.10928579
c,2,1,mary,10.30617538
c,3,1,mary,2.393653683
c,1,2,mary,15.8019418
c,2,2,mary,12.23243911
